User_id,Last_Name,First_Name,Canton,Party,Fraction,Akteur,Year,Week,Twitter_Success_Score
278262326,Barazzone,Guillaume,Genf,christlichdemokratische volkspartei der schweiz,,Nationalrat,2019,02,2.52458783411323
278262326,Barazzone,Guillaume,Genf,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,3,2.52446255719706
278262326,Barazzone,Guillaume,Genf,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,4,0
278262326,Barazzone,Guillaume,Genf,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,5,0
278262326,Barazzone,Guillaume,Genf,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,6,0
278262326,Barazzone,Guillaume,Genf,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,7,2.28363399455354
278262326,Barazzone,Guillaume,Genf,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,8,0
278262326,Barazzone,Guillaume,Genf,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,9,4.3610635454678
280789941,Aebischer,Matthias,Bern,sozialdemokratische partei der schweiz,,Nationalrat,2019,02,2.18611443018715
280789941,Aebischer,Matthias,Bern,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,3,2.25788310755958
280789941,Aebischer,Matthias,Bern,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,4,2.32514800819498
280789941,Aebischer,Matthias,Bern,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,5,2.32513006589921
280789941,Aebischer,Matthias,Bern,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,6,2.38698882491689
280789941,Aebischer,Matthias,Bern,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,7,0
280789941,Aebischer,Matthias,Bern,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,8,4.40578438116365
280789941,Aebischer,Matthias,Bern,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,9,3.08068107166484
2822483402,Genecand,Benoît,Genf,fdp.die liberalen,,Nationalrat,2019,02,0
2822483402,Genecand,Benoît,Genf,fdp.die liberalen,NA,Nationalrat,2019,3,0
2822483402,Genecand,Benoît,Genf,fdp.die liberalen,NA,Nationalrat,2019,4,0
2822483402,Genecand,Benoît,Genf,fdp.die liberalen,NA,Nationalrat,2019,5,3.99656308923307
2822483402,Genecand,Benoît,Genf,fdp.die liberalen,NA,Nationalrat,2019,6,0
2822483402,Genecand,Benoît,Genf,fdp.die liberalen,NA,Nationalrat,2019,7,0
2822483402,Genecand,Benoît,Genf,fdp.die liberalen,NA,Nationalrat,2019,8,0
2822483402,Genecand,Benoît,Genf,fdp.die liberalen,NA,Nationalrat,2019,9,0
2832533567,Rieder,Beat,Wallis,christlichdemokratische volkspartei der schweiz,,Staenderat,2019,02,0
2832533567,Rieder,Beat,Wallis,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,3,0
2832533567,Rieder,Beat,Wallis,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,4,0
2832533567,Rieder,Beat,Wallis,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,5,0
2832533567,Rieder,Beat,Wallis,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,6,0
2832533567,Rieder,Beat,Wallis,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,7,0
2832533567,Rieder,Beat,Wallis,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,8,0
2832533567,Rieder,Beat,Wallis,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,9,0
2860664668,Humbel,Ruth,Aargau,christlichdemokratische volkspartei der schweiz,,Nationalrat,2019,02,0
2860664668,Humbel,Ruth,Aargau,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,3,0
2860664668,Humbel,Ruth,Aargau,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,4,4.14119045952375
2860664668,Humbel,Ruth,Aargau,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,5,3.70260568270437
2860664668,Humbel,Ruth,Aargau,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,6,3.18556692686105
2860664668,Humbel,Ruth,Aargau,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,7,3.74044126480438
2860664668,Humbel,Ruth,Aargau,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,8,4.50348071939109
2860664668,Humbel,Ruth,Aargau,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,9,4.36999144257311
2869699084,Paganini,Nicolo,St. Gallen,christlichdemokratische volkspartei der schweiz,,Nationalrat,2019,02,0
2869699084,Paganini,Nicolo,St. Gallen,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,3,3.37499862389215
2869699084,Paganini,Nicolo,St. Gallen,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,4,4.46948636866829
2869699084,Paganini,Nicolo,St. Gallen,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,5,3.86213892804571
2869699084,Paganini,Nicolo,St. Gallen,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,6,4.33488230140096
2869699084,Paganini,Nicolo,St. Gallen,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,7,4.0659714000584
2869699084,Paganini,Nicolo,St. Gallen,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,8,3.97622434920227
2869699084,Paganini,Nicolo,St. Gallen,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,9,4.06506497788474
2870723938,Goumaz,Adèle,Waadt,grÜne partei der schweiz,,Nationalrat,2019,02,3.08998689240384
2870723938,Goumaz,Adèle,Waadt,grÜne partei der schweiz,NA,Nationalrat,2019,3,3.70592746710374
2870723938,Goumaz,Adèle,Waadt,grÜne partei der schweiz,NA,Nationalrat,2019,4,4.08360494486834
2870723938,Goumaz,Adèle,Waadt,grÜne partei der schweiz,NA,Nationalrat,2019,5,3.63080413569961
2870723938,Goumaz,Adèle,Waadt,grÜne partei der schweiz,NA,Nationalrat,2019,6,3.42924518833146
2870723938,Goumaz,Adèle,Waadt,grÜne partei der schweiz,NA,Nationalrat,2019,7,3.48230294195229
2870723938,Goumaz,Adèle,Waadt,grÜne partei der schweiz,NA,Nationalrat,2019,8,3.18606495754601
2870723938,Goumaz,Adèle,Waadt,grÜne partei der schweiz,NA,Nationalrat,2019,9,4.25743096198618
2881577681,Meyer,Mattea,Zürich,sozialdemokratische partei der schweiz,,Nationalrat,2019,02,2.8589391725338
2881577681,Meyer,Mattea,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,3,3.01875778518163
2881577681,Meyer,Mattea,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,4,3.02625598295634
2881577681,Meyer,Mattea,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,5,2.27523519170769
2881577681,Meyer,Mattea,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,6,3.29842807455907
2881577681,Meyer,Mattea,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,7,3.87525610058618
2881577681,Meyer,Mattea,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,8,4.33849184509628
2881577681,Meyer,Mattea,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,9,3.41723854395313
2882434546,Dobler,Marcel,St. Gallen,fdp.die liberalen,,Nationalrat,2019,02,4.30418818265012
2882434546,Dobler,Marcel,St. Gallen,fdp.die liberalen,NA,Nationalrat,2019,3,3.63202695689073
2882434546,Dobler,Marcel,St. Gallen,fdp.die liberalen,NA,Nationalrat,2019,4,4.88721709530553
2882434546,Dobler,Marcel,St. Gallen,fdp.die liberalen,NA,Nationalrat,2019,5,4.12257020914015
2882434546,Dobler,Marcel,St. Gallen,fdp.die liberalen,NA,Nationalrat,2019,6,4.75455942955609
2882434546,Dobler,Marcel,St. Gallen,fdp.die liberalen,NA,Nationalrat,2019,7,3.81316861627545
2882434546,Dobler,Marcel,St. Gallen,fdp.die liberalen,NA,Nationalrat,2019,8,4.90449332950646
2882434546,Dobler,Marcel,St. Gallen,fdp.die liberalen,NA,Nationalrat,2019,9,4.84858494518857
289393019,Chiesa,Marco,Tessin,schweizerische volkspartei,,Nationalrat,2019,02,0
289393019,Chiesa,Marco,Tessin,schweizerische volkspartei,NA,Nationalrat,2019,3,0
289393019,Chiesa,Marco,Tessin,schweizerische volkspartei,NA,Nationalrat,2019,4,0
289393019,Chiesa,Marco,Tessin,schweizerische volkspartei,NA,Nationalrat,2019,5,0
289393019,Chiesa,Marco,Tessin,schweizerische volkspartei,NA,Nationalrat,2019,6,0
289393019,Chiesa,Marco,Tessin,schweizerische volkspartei,NA,Nationalrat,2019,7,0
289393019,Chiesa,Marco,Tessin,schweizerische volkspartei,NA,Nationalrat,2019,8,0
289393019,Chiesa,Marco,Tessin,schweizerische volkspartei,NA,Nationalrat,2019,9,0
2899280753,Schüttel,Ursula,Freiburg,sozialdemokratische partei der schweiz,,Nationalrat,2019,02,3.27041025361067
2899280753,Schüttel,Ursula,Freiburg,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,3,2.82112869763715
2899280753,Schüttel,Ursula,Freiburg,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,4,2.83474205429896
2899280753,Schüttel,Ursula,Freiburg,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,5,3.80110512392234
2899280753,Schüttel,Ursula,Freiburg,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,6,2.82356910876399
2899280753,Schüttel,Ursula,Freiburg,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,7,3.25837579047317
2899280753,Schüttel,Ursula,Freiburg,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,8,3.18810055989729
2899280753,Schüttel,Ursula,Freiburg,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,9,2.73737246146812
2913929512,Bertschy,Kathrin,Bern,grÜnliberale partei,,Nationalrat,2019,02,0
2913929512,Bertschy,Kathrin,Bern,grÜnliberale partei,NA,Nationalrat,2019,3,0
2913929512,Bertschy,Kathrin,Bern,grÜnliberale partei,NA,Nationalrat,2019,4,0
2913929512,Bertschy,Kathrin,Bern,grÜnliberale partei,NA,Nationalrat,2019,5,0
2913929512,Bertschy,Kathrin,Bern,grÜnliberale partei,NA,Nationalrat,2019,6,2.23939318118264
2913929512,Bertschy,Kathrin,Bern,grÜnliberale partei,NA,Nationalrat,2019,7,3.85167032209032
2913929512,Bertschy,Kathrin,Bern,grÜnliberale partei,NA,Nationalrat,2019,8,2.36712287830555
2913929512,Bertschy,Kathrin,Bern,grÜnliberale partei,NA,Nationalrat,2019,9,2.20344464181509
2948791281,Hardegger,Thomas,Zürich,sozialdemokratische partei der schweiz,,Nationalrat,2019,02,3.48868633027125
2948791281,Hardegger,Thomas,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,3,3.99308314188293
2948791281,Hardegger,Thomas,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,4,3.91895260939795
2948791281,Hardegger,Thomas,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,5,3.14487827163769
2948791281,Hardegger,Thomas,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,6,3.24057383491746
2948791281,Hardegger,Thomas,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,7,2.92939391272328
2948791281,Hardegger,Thomas,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,8,2.59209955978763
2948791281,Hardegger,Thomas,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,9,3.00401420800482
2965582641,,,,,,"Eidgenössisches Departement für Wirtschaft, Bildung und Forschung",2019,02,0
2965582641,,,,,NA,"Eidgenössisches Departement für Wirtschaft, Bildung und Forschung",2019,3,0
2965582641,,,,,NA,"Eidgenössisches Departement für Wirtschaft, Bildung und Forschung",2019,4,0
2965582641,,,,,NA,"Eidgenössisches Departement für Wirtschaft, Bildung und Forschung",2019,5,0
2965582641,,,,,NA,"Eidgenössisches Departement für Wirtschaft, Bildung und Forschung",2019,6,0
2965582641,,,,,NA,"Eidgenössisches Departement für Wirtschaft, Bildung und Forschung",2019,7,0
2965582641,,,,,NA,"Eidgenössisches Departement für Wirtschaft, Bildung und Forschung",2019,8,0
2965582641,,,,,NA,"Eidgenössisches Departement für Wirtschaft, Bildung und Forschung",2019,9,0
2973344741,,,,,,Eidgenössisches Justiz- und Polizeidepartement,2019,02,3.28526146758568
2973344741,,,,,NA,Eidgenössisches Justiz- und Polizeidepartement,2019,3,3.6461013304407
2973344741,,,,,NA,Eidgenössisches Justiz- und Polizeidepartement,2019,4,3.42776634671381
2973344741,,,,,NA,Eidgenössisches Justiz- und Polizeidepartement,2019,5,0
2973344741,,,,,NA,Eidgenössisches Justiz- und Polizeidepartement,2019,6,0
2973344741,,,,,NA,Eidgenössisches Justiz- und Polizeidepartement,2019,7,0
2973344741,,,,,NA,Eidgenössisches Justiz- und Polizeidepartement,2019,8,0
2973344741,,,,,NA,Eidgenössisches Justiz- und Polizeidepartement,2019,9,0
2977817361,Kälin,Irène,Aargau,grÜne partei der schweiz,,Nationalrat,2019,02,3.15059670241398
2977817361,Kälin,Irène,Aargau,grÜne partei der schweiz,NA,Nationalrat,2019,3,2.19294762982787
2977817361,Kälin,Irène,Aargau,grÜne partei der schweiz,NA,Nationalrat,2019,4,4.291483971632
2977817361,Kälin,Irène,Aargau,grÜne partei der schweiz,NA,Nationalrat,2019,5,4.17785683649875
2977817361,Kälin,Irène,Aargau,grÜne partei der schweiz,NA,Nationalrat,2019,6,3.57788606714178
2977817361,Kälin,Irène,Aargau,grÜne partei der schweiz,NA,Nationalrat,2019,7,3.2959507491543
2977817361,Kälin,Irène,Aargau,grÜne partei der schweiz,NA,Nationalrat,2019,8,3.54349269348826
2977817361,Kälin,Irène,Aargau,grÜne partei der schweiz,NA,Nationalrat,2019,9,4.3717556053932
2982472295,Knecht,Hansjörg,Aargau,schweizerische volkspartei,,Nationalrat,2019,02,0
2982472295,Knecht,Hansjörg,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,3,0
2982472295,Knecht,Hansjörg,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,4,0
2982472295,Knecht,Hansjörg,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,5,0
2982472295,Knecht,Hansjörg,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,6,0
2982472295,Knecht,Hansjörg,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,7,0
2982472295,Knecht,Hansjörg,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,8,0
2982472295,Knecht,Hansjörg,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,9,0
2991955251,Nidegger,Yves,Genf,schweizerische volkspartei,,Nationalrat,2019,02,0
2991955251,Nidegger,Yves,Genf,schweizerische volkspartei,NA,Nationalrat,2019,3,0
2991955251,Nidegger,Yves,Genf,schweizerische volkspartei,NA,Nationalrat,2019,4,0
2991955251,Nidegger,Yves,Genf,schweizerische volkspartei,NA,Nationalrat,2019,5,0
2991955251,Nidegger,Yves,Genf,schweizerische volkspartei,NA,Nationalrat,2019,6,0
2991955251,Nidegger,Yves,Genf,schweizerische volkspartei,NA,Nationalrat,2019,7,0
2991955251,Nidegger,Yves,Genf,schweizerische volkspartei,NA,Nationalrat,2019,8,0
2991955251,Nidegger,Yves,Genf,schweizerische volkspartei,NA,Nationalrat,2019,9,0
303319566,Schenker,Silvia,Basel-Stadt,sozialdemokratische partei der schweiz,,Nationalrat,2019,02,3.19946245612119
303319566,Schenker,Silvia,Basel-Stadt,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,3,4.22996853175521
303319566,Schenker,Silvia,Basel-Stadt,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,4,3.04884049816497
303319566,Schenker,Silvia,Basel-Stadt,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,5,3.55837932153968
303319566,Schenker,Silvia,Basel-Stadt,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,6,4.42774476791307
303319566,Schenker,Silvia,Basel-Stadt,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,7,2.74670169782893
303319566,Schenker,Silvia,Basel-Stadt,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,8,4.61848770312545
303319566,Schenker,Silvia,Basel-Stadt,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,9,3.80793799765265
3039132947,Brand,Heinz,Graubünden,schweizerische volkspartei,,Nationalrat,2019,02,0
3039132947,Brand,Heinz,Graubünden,schweizerische volkspartei,NA,Nationalrat,2019,3,0
3039132947,Brand,Heinz,Graubünden,schweizerische volkspartei,NA,Nationalrat,2019,4,0
3039132947,Brand,Heinz,Graubünden,schweizerische volkspartei,NA,Nationalrat,2019,5,0
3039132947,Brand,Heinz,Graubünden,schweizerische volkspartei,NA,Nationalrat,2019,6,0
3039132947,Brand,Heinz,Graubünden,schweizerische volkspartei,NA,Nationalrat,2019,7,0
3039132947,Brand,Heinz,Graubünden,schweizerische volkspartei,NA,Nationalrat,2019,8,0
3039132947,Brand,Heinz,Graubünden,schweizerische volkspartei,NA,Nationalrat,2019,9,0
304379532,Noser,Ruedi,Zürich,fdp.die liberalen,,Staenderat,2019,02,3.57199945537193
304379532,Noser,Ruedi,Zürich,fdp.die liberalen,NA,Staenderat,2019,3,2.39672872747126
304379532,Noser,Ruedi,Zürich,fdp.die liberalen,NA,Staenderat,2019,4,3.42232751839698
304379532,Noser,Ruedi,Zürich,fdp.die liberalen,NA,Staenderat,2019,5,3.94491851857949
304379532,Noser,Ruedi,Zürich,fdp.die liberalen,NA,Staenderat,2019,6,3.05467597701665
304379532,Noser,Ruedi,Zürich,fdp.die liberalen,NA,Staenderat,2019,7,3.38880211832576
304379532,Noser,Ruedi,Zürich,fdp.die liberalen,NA,Staenderat,2019,8,3.16783262814669
304379532,Noser,Ruedi,Zürich,fdp.die liberalen,NA,Staenderat,2019,9,3.50971130969492
305027543,Wüthrich,Adrian,Bern,sozialdemokratische partei der schweiz,,Nationalrat,2019,02,2.90858364153269
305027543,Wüthrich,Adrian,Bern,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,3,2.98427174455623
305027543,Wüthrich,Adrian,Bern,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,4,4.07668095472366
305027543,Wüthrich,Adrian,Bern,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,5,3.15930867413675
305027543,Wüthrich,Adrian,Bern,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,6,3.73292217042582
305027543,Wüthrich,Adrian,Bern,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,7,4.0713716820485
305027543,Wüthrich,Adrian,Bern,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,8,4.47354641679386
305027543,Wüthrich,Adrian,Bern,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,9,3.12538802204794
3063932104,Vogt,Hans-Ueli,Zürich,schweizerische volkspartei,,Nationalrat,2019,02,0
3063932104,Vogt,Hans-Ueli,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,3,0
3063932104,Vogt,Hans-Ueli,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,4,0
3063932104,Vogt,Hans-Ueli,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,5,0
3063932104,Vogt,Hans-Ueli,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,6,0
3063932104,Vogt,Hans-Ueli,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,7,0
3063932104,Vogt,Hans-Ueli,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,8,0
3063932104,Vogt,Hans-Ueli,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,9,0
3064353419,Reimann,Maximilian,Aargau,schweizerische volkspartei,,Nationalrat,2019,02,0
3064353419,Reimann,Maximilian,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,3,0
3064353419,Reimann,Maximilian,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,4,0
3064353419,Reimann,Maximilian,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,5,0
3064353419,Reimann,Maximilian,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,6,0
3064353419,Reimann,Maximilian,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,7,0
3064353419,Reimann,Maximilian,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,8,0
3064353419,Reimann,Maximilian,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,9,0
3070292500,Fiala,Doris,Zürich,fdp.die liberalen,,Nationalrat,2019,02,2.87818021453809
3070292500,Fiala,Doris,Zürich,fdp.die liberalen,NA,Nationalrat,2019,3,4.38468338891988
3070292500,Fiala,Doris,Zürich,fdp.die liberalen,NA,Nationalrat,2019,4,3.41654368512339
3070292500,Fiala,Doris,Zürich,fdp.die liberalen,NA,Nationalrat,2019,5,3.21300157896063
3070292500,Fiala,Doris,Zürich,fdp.die liberalen,NA,Nationalrat,2019,6,3.26687560445373
3070292500,Fiala,Doris,Zürich,fdp.die liberalen,NA,Nationalrat,2019,7,3.63811648699211
3070292500,Fiala,Doris,Zürich,fdp.die liberalen,NA,Nationalrat,2019,8,3.22020063983248
3070292500,Fiala,Doris,Zürich,fdp.die liberalen,NA,Nationalrat,2019,9,3.66768487660535
3082560978,Rielle,Laurence,Genf,sozialdemokratische partei der schweiz,,Nationalrat,2019,02,2.20419242727896
3082560978,Rielle,Laurence,Genf,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,3,2.8763596659009
3082560978,Rielle,Laurence,Genf,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,4,2.14907809659656
3082560978,Rielle,Laurence,Genf,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,5,2.72924095736917
3082560978,Rielle,Laurence,Genf,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,6,3.49205547347047
3082560978,Rielle,Laurence,Genf,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,7,2.17553829128905
3082560978,Rielle,Laurence,Genf,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,8,2.17874419588883
3082560978,Rielle,Laurence,Genf,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,9,3.07689207067201
3096244845,Amaudruz,Céline,Genf,schweizerische volkspartei,,Nationalrat,2019,02,4.16703113398631
3096244845,Amaudruz,Céline,Genf,schweizerische volkspartei,NA,Nationalrat,2019,3,4.35643538884881
3096244845,Amaudruz,Céline,Genf,schweizerische volkspartei,NA,Nationalrat,2019,4,4.14098024998964
3096244845,Amaudruz,Céline,Genf,schweizerische volkspartei,NA,Nationalrat,2019,5,0
3096244845,Amaudruz,Céline,Genf,schweizerische volkspartei,NA,Nationalrat,2019,6,0
3096244845,Amaudruz,Céline,Genf,schweizerische volkspartei,NA,Nationalrat,2019,7,0
3096244845,Amaudruz,Céline,Genf,schweizerische volkspartei,NA,Nationalrat,2019,8,0
3096244845,Amaudruz,Céline,Genf,schweizerische volkspartei,NA,Nationalrat,2019,9,0
3130690545,Quadranti,Rosmarie,Zürich,bÜrgerlich-demokratische partei schweiz,,Nationalrat,2019,02,0
3130690545,Quadranti,Rosmarie,Zürich,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,3,1.99978751162001
3130690545,Quadranti,Rosmarie,Zürich,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,4,0
3130690545,Quadranti,Rosmarie,Zürich,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,5,0
3130690545,Quadranti,Rosmarie,Zürich,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,6,3.53604849592501
3130690545,Quadranti,Rosmarie,Zürich,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,7,2.05782334681403
3130690545,Quadranti,Rosmarie,Zürich,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,8,3.86643642699401
3130690545,Quadranti,Rosmarie,Zürich,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,9,4.11509169951787
3133285757,Salzmann,Werner,Bern,schweizerische volkspartei,,Nationalrat,2019,02,4.05795301744296
3133285757,Salzmann,Werner,Bern,schweizerische volkspartei,NA,Nationalrat,2019,3,2.06462906287734
3133285757,Salzmann,Werner,Bern,schweizerische volkspartei,NA,Nationalrat,2019,4,2.06423099645119
3133285757,Salzmann,Werner,Bern,schweizerische volkspartei,NA,Nationalrat,2019,5,3.5091358740812
3133285757,Salzmann,Werner,Bern,schweizerische volkspartei,NA,Nationalrat,2019,6,3.19799048162232
3133285757,Salzmann,Werner,Bern,schweizerische volkspartei,NA,Nationalrat,2019,7,4.42261373142695
3133285757,Salzmann,Werner,Bern,schweizerische volkspartei,NA,Nationalrat,2019,8,2.70502548615833
3133285757,Salzmann,Werner,Bern,schweizerische volkspartei,NA,Nationalrat,2019,9,2.28010246185345
316336539,Kutter,Philipp,Zürich,christlichdemokratische volkspartei der schweiz,,Nationalrat,2019,02,0
316336539,Kutter,Philipp,Zürich,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,3,0
316336539,Kutter,Philipp,Zürich,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,4,4.24592482097667
316336539,Kutter,Philipp,Zürich,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,5,4.5324045722884
316336539,Kutter,Philipp,Zürich,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,6,4.0120189254263
316336539,Kutter,Philipp,Zürich,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,7,0
316336539,Kutter,Philipp,Zürich,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,8,3.68890840384584
316336539,Kutter,Philipp,Zürich,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,9,3.52455221448068
3165953063,,,,,,Die Bundesversammlung — Das Schweizer Parlament,2019,02,4.82117267245465
3165953063,,,,,NA,Die Bundesversammlung — Das Schweizer Parlament,2019,3,4.93145584660278
3165953063,,,,,NA,Die Bundesversammlung — Das Schweizer Parlament,2019,4,4.82170798578355
3165953063,,,,,NA,Die Bundesversammlung — Das Schweizer Parlament,2019,5,4.63213316399195
3165953063,,,,,NA,Die Bundesversammlung — Das Schweizer Parlament,2019,6,4.78378924341905
3165953063,,,,,NA,Die Bundesversammlung — Das Schweizer Parlament,2019,7,4.93726149603958
3165953063,,,,,NA,Die Bundesversammlung — Das Schweizer Parlament,2019,8,4.80387641926451
3165953063,,,,,NA,Die Bundesversammlung — Das Schweizer Parlament,2019,9,4.77126055975663
3208154031,Nellen,Margret,Bern,sozialdemokratische partei der schweiz,,Nationalrat,2019,02,2.06089183726061
3208154031,Nellen,Margret,Bern,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,3,2.06064894375733
3208154031,Nellen,Margret,Bern,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,4,2.16145567440933
3208154031,Nellen,Margret,Bern,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,5,3.55137890949077
3208154031,Nellen,Margret,Bern,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,6,2.17392729069415
3208154031,Nellen,Margret,Bern,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,7,0
3208154031,Nellen,Margret,Bern,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,8,2.03838379586859
3208154031,Nellen,Margret,Bern,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,9,0
3221526790,Bäumle,Martin,Zürich,grÜnliberale partei,,Nationalrat,2019,02,4.59228248400743
3221526790,Bäumle,Martin,Zürich,grÜnliberale partei,NA,Nationalrat,2019,3,4.5658713451676
